"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier","Test_Split"
"2491","AR",109,"510","374-5530","no","no",0,175.4,125,250.7,87,289.3,74,9.8,9,1,"False.",13.2967803758147,FALSE,0.63029007660225
"2492","AZ",138,"415","332-3381","no","no",0,87.6,112,266.9,107,214.6,104,9.8,10,2,"False.",14.1885241887414,FALSE,0.703867005882785
"2493","SC",73,"415","344-9347","no","no",0,203.3,45,141.9,87,200.7,71,8.5,6,0,"False.",17.351060170853,FALSE,0.591200284194201
"2495","AL",148,"415","393-4528","no","yes",21,262.9,135,149.5,96,140.5,109,8.1,4,1,"False.",11.6139732285757,FALSE,0.996516271261498
"2497","MT",143,"408","385-2699","no","yes",22,141.8,116,167.3,99,178.1,130,7.8,3,1,"False.",8.2695389897108,FALSE,0.990072537912056
"2499","NV",89,"415","352-7915","no","no",0,134.9,59,156,152,197.5,112,10.2,5,1,"False.",14.5477740333352,FALSE,0.745306309312582
"2500","CA",120,"415","375-5547","no","no",0,252.1,110,226.1,103,155.6,83,13.8,3,1,"False.",6.90693971970967,FALSE,0.436749597778544
"2501","UT",121,"415","337-2348","no","yes",41,215.5,95,241.8,92,147,108,9.6,3,1,"False.",9.84104019742994,FALSE,0.153006548760459
"2502","IL",101,"415","342-8702","no","no",0,124.8,66,257.2,85,193.2,115,13.4,4,0,"False.",10.0865772345702,FALSE,0.448865175480023
"2503","DC",115,"408","393-5802","no","no",0,178.7,114,271,96,245.9,94,16.4,5,2,"False.",9.78905021983719,FALSE,0.18632471258752
"2504","IN",168,"415","384-2219","no","no",0,183.2,131,179.2,73,292.8,100,9.9,5,2,"False.",11.6194440596023,FALSE,0.426548582501709
"2505","NM",90,"415","347-6164","no","no",0,167.5,96,139.1,104,138.4,87,13,1,1,"False.",7.73705368276869,FALSE,0.820779866538942
"2507","VT",138,"415","354-4352","no","no",0,230.1,107,212,120,174.9,119,13.2,4,1,"False.",5.69133845495179,FALSE,0.325382151640952
"2508","VT",43,"408","331-8713","no","no",0,135.8,125,163.2,88,229.8,106,12.6,3,0,"False.",8.82837468895682,FALSE,0.842411929508671
"2510","KY",108,"408","376-4665","no","no",0,73.8,105,143.4,114,170.2,98,10.9,3,2,"False.",7.19053414650614,FALSE,0.791872961213812
"2511","VA",118,"408","421-9034","no","no",0,189.3,119,233.5,112,270.9,104,10,1,2,"False.",7.46872680743336,FALSE,0.961628437507898
"2512","OH",169,"408","401-5169","no","no",0,147.2,115,161.9,123,142.1,103,7.2,6,3,"False.",11.2746013653964,FALSE,0.660920487483963
"2515","VA",44,"408","356-4146","no","no",0,204.6,117,205.2,94,164.6,84,10.7,5,0,"False.",6.76861527969635,FALSE,0.465789224253967
"2516","MD",111,"510","372-8883","no","no",0,123.1,88,213.9,84,184.9,88,12,2,5,"True.",13.5956317400352,FALSE,0.716613848693669
"2518","IL",151,"415","347-5843","yes","no",0,198.7,70,209.5,106,281.9,126,12.4,4,0,"False.",11.7638052566906,FALSE,0.845482558710501
"2519","LA",53,"415","370-8023","no","no",0,145.1,116,233.7,82,208.7,95,7.9,5,2,"False.",5.30412196663242,FALSE,0.746415409026667
"2520","MO",15,"415","417-9814","no","no",0,135.2,101,152.5,79,224.8,83,8.4,5,2,"False.",9.56666401611529,FALSE,0.26403076434508
"2521","DC",123,"408","387-3422","no","yes",28,124.7,105,250.4,78,216.4,128,7.8,8,1,"False.",12.9960858637189,FALSE,0.745913676219061
"2522","PA",137,"415","365-1664","no","no",0,215.9,76,145.4,118,186.9,129,12.1,4,1,"False.",8.26085844014426,FALSE,0.671582471346483
"2524","NJ",88,"510","344-6258","no","no",0,144.3,116,156.4,74,214.7,90,7.8,10,3,"False.",14.7822999316215,FALSE,0.172052733367309
"2525","VA",106,"415","353-8928","no","no",0,235.2,121,220.6,87,236.3,91,11.8,4,1,"False.",4.42778279908328,FALSE,0.669716468313709
"2526","TN",95,"510","365-7784","no","no",0,174,57,281.1,118,197.2,94,9.7,2,0,"False.",12.1939897384845,FALSE,0.930354031501338
"2527","NJ",57,"510","330-2635","yes","no",0,115,65,122.3,96,245,75,6.4,1,0,"True.",18.0593888841924,FALSE,0.850974758388475
"2528","WA",184,"408","344-3131","no","no",0,151.7,93,178.5,77,229.1,111,13.1,8,2,"False.",11.9426147936813,FALSE,0.781073235208169
"2529","AR",109,"510","378-4294","no","no",0,153.1,102,234.1,77,329.2,74,9.9,9,3,"False.",17.262547858045,FALSE,0.685842331266031
"2530","WI",127,"415","343-9365","no","no",0,218.6,93,149.9,130,204.6,131,9.2,5,2,"False.",7.56552252609949,FALSE,0.591369112022221
"2531","WA",82,"510","362-5579","no","no",0,265.2,122,178.7,102,174.7,90,10.7,9,2,"False.",10.9135549952804,FALSE,0.403273216914386
"2532","RI",180,"415","366-7616","no","no",0,143.3,134,180.5,113,184.2,87,10.1,4,1,"False.",8.89992677824761,FALSE,0.128348112571985
"2533","ME",174,"415","397-2870","no","no",0,190.3,98,252.7,70,220.6,97,7.2,9,2,"False.",14.0054512537047,FALSE,0.82016446441412
"2534","CO",92,"415","408-3262","no","no",0,184.7,60,262,73,239.5,120,12.3,6,2,"True.",11.4572190178624,FALSE,0.716720472322777
"2535","CO",81,"408","372-9091","no","no",0,115.3,99,224.7,117,152.5,98,18,2,1,"False.",13.7275261890583,FALSE,0.788324852474034
"2538","NC",122,"415","396-8662","no","no",0,215.6,86,167.8,59,207,67,6.4,8,3,"False.",16.4046114299021,FALSE,0.174490140983835
"2539","WY",34,"408","339-6446","no","no",0,128.8,80,208.7,93,202.1,103,14,7,1,"False.",9.49921970573978,FALSE,0.598648968385532
"2541","FL",90,"415","353-5257","no","yes",24,71.2,82,181.6,103,186.9,111,12.9,1,1,"False.",10.5262705436043,FALSE,0.707315941806883
"2542","KY",73,"408","369-7295","no","no",0,94.9,121,253.2,83,175.1,86,14.2,2,2,"False.",10.6148813314614,FALSE,0.563668774208054
"2543","SC",19,"510","408-5322","no","no",0,259.4,116,269.7,109,175.3,130,9.5,3,1,"True.",12.8058091529628,FALSE,0.282807909185067
"2544","WA",120,"408","344-9620","no","yes",28,215.8,123,285.2,76,192.1,78,6.9,3,1,"False.",12.2757337405245,FALSE,0.392056765733287
"2545","MT",160,"415","329-8436","no","no",0,97.5,113,268.1,69,255.3,62,13.2,4,3,"False.",17.5513127189044,FALSE,0.672728167846799
"2546","PA",141,"510","414-6739","no","no",0,146.5,121,169.9,125,238.8,112,8.2,5,0,"False.",7.97597794283867,FALSE,0.162179667269811
"2547","MA",90,"408","406-1730","no","no",0,157.9,72,234,93,210,86,12.2,5,2,"False.",4.53070192118897,FALSE,0.108501903479919
"2548","VT",72,"415","336-9327","no","no",0,139.9,117,223.6,96,240.8,93,12.7,4,2,"False.",4.29986935559956,FALSE,0.533444229979068
"2549","MN",117,"408","378-7418","no","yes",21,153.2,112,263.3,110,135,85,11.9,7,1,"False.",8.34306880502839,FALSE,0.103199100354686
"2551","AR",87,"408","390-4789","no","no",0,185.8,119,192.3,83,200,96,6.6,4,1,"False.",4.32747754082774,FALSE,0.639925142051652
"2553","MT",49,"408","353-8970","no","no",0,236.6,91,220.9,146,146.8,114,8.9,2,1,"False.",12.2061500469503,FALSE,0.564042437123135
"2555","CO",107,"415","404-4421","no","no",0,167.3,100,163.9,79,185.9,100,6.7,5,2,"False.",4.44129255119611,FALSE,0.305536519503221
"2556","NC",190,"408","409-3353","no","no",0,182.2,101,212.3,95,233,123,9.3,4,2,"False.",8.0857920228777,FALSE,0.266009031329304
"2557","WA",118,"510","422-2571","no","no",0,113,80,150.1,87,204.3,115,10.8,4,2,"False.",5.60105128132804,FALSE,0.632500789593905
"2559","AR",94,"408","333-2964","no","no",0,136.2,114,165.1,118,137.9,71,9.6,5,0,"False.",8.927326233384,FALSE,0.830757833551615
"2561","MN",61,"415","409-8802","no","no",0,197.3,67,264.5,106,210.5,116,9,6,1,"False.",8.09156255987467,FALSE,0.99233503616415
"2564","ND",104,"415","389-7620","no","no",0,118.5,92,177.8,109,255.7,98,12.1,4,1,"False.",4.13392867035932,FALSE,0.179838889045641
"2565","MT",16,"510","338-1724","no","no",0,153.2,65,229.7,90,148.2,94,10.7,8,1,"False.",14.420390966264,FALSE,0.328692074865103
"2566","IL",183,"510","399-1750","no","no",0,108.3,87,183.6,116,176.6,109,13.5,2,0,"False.",12.6442756654494,FALSE,0.854895716765895
"2567","DC",147,"408","354-8914","no","no",0,168.6,92,187.7,107,216.5,95,14.4,8,2,"False.",7.88120061629423,FALSE,0.184360313229263
"2568","KY",58,"415","409-2983","no","no",0,247.2,116,303.7,103,105.4,94,9.3,2,2,"True.",13.2300130354153,FALSE,0.795356702525169
"2569","MS",102,"510","329-9689","yes","no",0,224.2,81,243.3,90,147.8,66,12,8,3,"False.",12.4452958676436,FALSE,0.858852138277143
"2570","TN",123,"415","337-8950","no","no",0,166.9,98,221.8,77,243.9,114,12.8,4,3,"False.",6.53447788240234,FALSE,0.472019533859566
"2571","IA",64,"415","374-1836","no","yes",43,118.4,100,144.1,108,158.1,91,8.5,6,1,"False.",14.438026633388,FALSE,0.648202839307487
"2572","AK",103,"510","359-9454","no","no",0,190.9,62,226.6,53,230.1,96,7.8,3,2,"False.",12.3015133744243,FALSE,0.32504168455489
"2574","WV",124,"415","344-1970","no","no",0,312,112,180,109,168.6,94,12.8,4,1,"True.",9.06704195415769,FALSE,0.46613745810464
"2575","OR",97,"415","417-2774","no","no",0,146,121,203,141,151.8,120,13.3,2,1,"False.",10.9583754021701,FALSE,0.94240728369914
"2576","MS",131,"415","333-9002","no","no",0,131.6,95,179.3,109,251.2,129,15.5,3,1,"True.",10.0311812170192,FALSE,0.245464298641309
"2579","GA",194,"510","333-6575","no","no",0,193.3,106,169,150,225.2,122,11.8,4,0,"False.",15.8333802704731,FALSE,0.967071830527857
"2580","DC",66,"415","410-1190","no","no",0,146.4,107,196.5,99,230.1,106,7.8,2,1,"False.",4.32778510292619,FALSE,0.260048856958747
"2581","GA",155,"510","376-1641","no","no",0,71.2,90,304.4,119,183.3,103,8.6,4,0,"False.",14.3629732743785,FALSE,0.654107216512784
"2583","OK",116,"510","393-3976","no","no",0,205,90,140.9,114,272.6,96,7.5,4,2,"False.",6.24024366269694,FALSE,0.969246099004522
"2584","OK",63,"415","388-7355","no","no",0,128.7,78,240.8,133,237.7,121,12.8,6,1,"False.",10.6954278559264,FALSE,0.918539323844016
"2585","GA",64,"510","412-7791","no","no",0,216.9,78,211,115,179.8,116,11.4,5,3,"False.",6.30643832738718,FALSE,0.868152536218986
"2586","NJ",96,"510","368-6111","no","no",0,150,122,218.5,116,212.4,89,9.8,1,3,"False.",7.68384193501937,FALSE,0.424378974828869
"2587","MN",53,"415","401-9420","no","no",0,164.1,106,206,56,194.7,124,11.4,2,1,"False.",10.2206172009713,FALSE,0.781031975988299
"2588","ME",105,"510","352-5750","no","no",0,212,113,226.6,128,193.6,114,8.9,7,3,"False.",7.52065625517881,FALSE,0.299905892694369
"2589","MI",53,"510","417-3702","no","yes",37,167.3,99,194.7,99,236.7,112,12,9,2,"False.",14.4789049375768,FALSE,0.289452788420022
"2590","MT",101,"415","353-5714","no","no",0,154.4,130,217.2,101,185.4,52,13.9,4,1,"False.",11.2251021707921,FALSE,0.999273833120242
"2591","NE",129,"510","409-9494","no","yes",30,177.3,95,211.8,102,240.2,108,9.3,7,3,"False.",8.4590682266818,FALSE,0.98703720793128
"2592","ND",122,"408","395-1901","no","no",0,231.2,141,267.8,136,240.3,100,8.8,5,1,"True.",11.8549549894995,FALSE,0.480046341195703
"2594","VT",93,"408","417-6044","no","no",0,149.6,120,200.7,85,181.2,107,14.3,9,0,"False.",11.7584848789478,FALSE,0.762275066226721
"2595","OH",115,"510","348-1163","yes","no",0,345.3,81,203.4,106,217.5,107,11.8,8,1,"True.",15.3564337255791,FALSE,0.328611925011501
"2596","AL",25,"408","337-4600","no","no",0,264.9,80,281.2,66,166.1,80,8.4,4,1,"True.",15.5676400132117,FALSE,0.236238847253844
"2597","DC",73,"408","355-5922","no","no",0,122,92,138.3,114,224.2,128,5.8,5,1,"False.",10.1265823413506,FALSE,0.617860030382872
"2598","ND",120,"415","369-5810","no","no",0,177.2,88,270.4,99,231.5,90,14,2,2,"False.",7.33236034289219,FALSE,0.340449265437201
"2600","DE",97,"510","354-7397","no","no",0,225.1,90,279.5,127,233.8,103,8.8,4,0,"True.",8.13124011601701,FALSE,0.981945822248235
"2601","NY",148,"408","407-7464","no","no",0,208.4,120,174.4,99,310.7,105,11.2,4,1,"False.",8.47683433095633,FALSE,0.688040121691301
"2602","AL",85,"408","386-6411","no","yes",30,173.1,107,247.2,101,158.7,104,11.5,5,1,"False.",5.44023132325828,FALSE,0.862182220909745
"2603","OK",86,"510","397-3746","yes","no",0,162.4,131,167,102,128.9,118,11.4,2,2,"True.",8.13830636088018,FALSE,0.461695483652875
"2604","MS",78,"415","410-5236","no","yes",13,281.2,93,178.2,101,244.2,129,6.4,5,2,"False.",9.72817329228765,FALSE,0.126027198508382
"2605","MD",106,"415","409-2412","no","no",0,208.3,89,169.4,67,102,90,15.9,4,3,"False.",14.5060549538906,FALSE,0.680295445257798
"2608","IL",91,"415","373-4483","no","no",0,189.3,100,239.3,107,89.7,89,9.9,3,3,"False.",8.27132483224748,FALSE,0.162958639673889
"2610","UT",116,"415","380-2929","no","yes",24,232.9,90,152.1,94,344.3,82,10.7,6,1,"False.",13.9743843486162,FALSE,0.89581583510153
"2611","LA",69,"415","420-7692","no","yes",37,155,98,142.4,105,143.7,117,5.9,4,1,"False.",13.1659362403989,FALSE,0.153157744556665
"2612","ID",135,"510","380-6437","no","no",0,154.4,130,203.8,90,158.7,59,11.8,3,0,"False.",11.1984486751008,FALSE,0.258641593623906
"2613","KY",73,"510","377-8309","no","no",0,234.7,102,195.7,110,253.4,71,8.4,8,2,"False.",9.48533542830817,FALSE,0.244024680228904
"2616","WV",100,"415","381-3735","no","no",0,166,102,236.1,97,134.3,93,10.9,4,1,"False.",3.01091697936642,FALSE,0.311864907387644
"2618","SD",64,"415","395-6758","no","no",0,174.5,98,180.2,103,179,89,10.7,2,2,"False.",3.25030314326927,FALSE,0.221246689558029
"2620","ND",147,"408","409-4671","yes","yes",35,157.5,109,189.6,67,227,76,11.1,2,3,"True.",14.3670738801224,FALSE,0.9030366090592
"2621","TN",115,"415","374-6525","no","no",0,206.2,113,176.4,102,297.1,119,11,7,1,"False.",7.8124621517077,FALSE,0.959397464292124
"2623","IL",86,"510","342-7716","no","yes",16,144.8,105,206.2,111,255.4,117,11.6,2,4,"False.",10.2123792086825,FALSE,0.942848661448807
"2624","UT",134,"415","417-2221","no","no",0,258.8,85,129.5,114,193.6,106,10.9,7,2,"False.",8.41880202914735,FALSE,0.453300039982423
"2625","MI",105,"415","376-5213","no","no",0,226.9,106,182.2,77,203.9,107,11.6,2,0,"True.",6.09360298090856,FALSE,0.437665002420545
"2627","TX",90,"408","328-8179","no","yes",27,156.7,51,236.5,118,123.2,111,12.6,6,2,"False.",14.6187317789615,FALSE,0.359821268357337
"2628","AK",86,"408","389-4602","no","no",0,150.8,85,295.9,88,247.2,104,12.5,1,1,"False.",9.97428656797972,FALSE,0.896644064690918
"2629","TN",37,"415","413-2238","no","no",0,221,126,204.5,110,118,98,6.8,3,4,"False.",15.0039973154481,FALSE,0.371063167229295
"2630","NH",141,"415","402-3370","no","yes",32,322.4,92,283.2,107,209.5,111,6.7,3,1,"True.",16.8093872416717,FALSE,0.503285011276603
"2631","NM",148,"408","348-6008","no","no",0,153.6,148,262.1,87,225.5,99,9.8,3,2,"False.",11.0813365185651,FALSE,0.527599306078628
"2632","MN",163,"408","371-5655","no","yes",22,215.1,91,138.9,102,146.2,109,12.4,2,2,"False.",9.29380439639001,FALSE,0.170270065078512
"2633","IA",89,"415","374-5224","no","yes",35,174.4,108,196.7,100,127.4,74,11.8,3,1,"False.",9.52173248599539,FALSE,0.53859877679497
"2634","RI",63,"415","371-1187","no","no",0,180.5,126,230,98,232.5,73,10.6,3,0,"False.",7.71353038363931,FALSE,0.11049344507046
"2635","AL",102,"415","337-1100","no","no",0,123.1,106,182,102,244.6,75,12.6,7,2,"False.",6.55498520469712,FALSE,0.614105034386739
"2636","NC",76,"510","421-8141","no","no",0,165.7,94,257.4,80,170.8,114,10,4,1,"False.",4.27121660062744,FALSE,0.544976426986977
"2637","SD",104,"408","406-2678","no","no",0,200.2,92,118.7,87,236.6,65,6,6,2,"False.",11.226912357337,FALSE,0.22762869251892
"2638","MT",109,"510","415-9649","no","no",0,154.8,82,287.7,109,208.4,80,5.9,9,3,"False.",15.1598084266303,FALSE,0.901508652605116
"2639","HI",105,"510","364-8128","no","no",0,125.4,116,261.5,95,241.6,104,11.4,9,2,"False.",9.72748351782541,FALSE,0.198526436695829
"2640","MT",63,"415","356-7817","no","yes",33,184.2,111,312.6,89,264,55,12.2,4,1,"False.",18.0539730936238,FALSE,0.421812117565423
"2641","KY",105,"415","404-6357","no","yes",24,274.7,99,193.5,118,299.6,109,10.8,3,3,"False.",11.9454910484168,FALSE,0.884361858014017
"2643","CO",63,"408","378-8029","yes","yes",21,151.5,99,147.8,89,210.4,114,10,4,1,"False.",4.60139864202473,FALSE,0.238200846593827
"2644","MI",74,"415","386-4215","no","no",0,124.8,114,133,121,160.3,85,10.6,7,3,"False.",10.2041441461171,FALSE,0.291630598250777
"2645","AL",76,"415","367-8156","no","no",0,179.2,85,222.9,66,188.2,113,12.4,2,0,"False.",8.62723427589952,FALSE,0.876395269529894
"2646","KS",91,"408","382-8079","yes","no",0,246.4,110,182,98,157.6,106,12.1,2,2,"True.",5.07016885662388,FALSE,0.619072475004941
"2647","NC",101,"415","354-2985","no","no",0,232.7,114,186.4,123,153.3,122,11.5,6,5,"False.",15.42424551041,FALSE,0.857298753689975
"2648","SC",116,"408","373-6922","no","no",0,288,120,255.8,90,233.4,99,13.4,4,0,"True.",10.5155228053991,FALSE,0.477284332504496
"2649","CO",131,"415","397-7125","no","yes",23,170.8,145,236.7,93,294.5,100,12.7,1,1,"False.",15.3351539438115,FALSE,0.894230959936976
"2650","MN",84,"415","333-6296","no","no",0,216.1,114,197.5,107,217.8,104,9.8,3,1,"False.",2.27145639144672,FALSE,0.169069356750697
"2651","WY",104,"415","365-6022","no","no",0,138.7,100,215.4,58,164.3,98,4.9,4,2,"False.",10.4482230990931,FALSE,0.621070137713104
"2652","FL",108,"510","365-1688","no","no",0,210.7,112,238.7,73,253.6,90,9.2,5,3,"False.",6.94639545480951,FALSE,0.722760529723018
"2653","NY",111,"415","382-4872","no","no",0,181.8,117,158.1,91,266.2,123,9.7,9,0,"False.",12.0650097593723,FALSE,0.190216163406149
"2654","OK",155,"408","367-6136","no","yes",30,61.6,103,255.1,110,225.9,96,12.4,5,1,"False.",12.2995719043448,FALSE,0.568715502275154
"2655","ME",66,"510","404-3592","no","no",0,207.7,85,196.7,112,261.7,83,6.8,3,1,"False.",6.97501268661171,FALSE,0.671531327534467
"2656","NE",64,"510","415-2949","no","no",0,219.2,73,167,65,161.4,119,10,5,1,"False.",9.8308323825675,FALSE,0.919210898689926
"2657","OH",69,"415","375-8880","no","no",0,227,122,258.7,111,169.7,87,8.9,1,2,"False.",8.56768937392259,FALSE,0.325559697812423
"2658","CT",116,"415","335-6832","no","no",0,245.9,73,240.1,87,158.7,89,8.9,5,3,"False.",7.97349921977342,FALSE,0.546752070309594
"2662","IA",197,"415","376-2922","no","no",0,233.9,96,218.9,111,182.9,109,9.5,3,0,"False.",10.2761421509562,FALSE,0.370116141391918
"2663","VA",50,"415","382-2182","yes","no",0,99.6,108,308.7,102,161.2,62,13.7,6,2,"True.",16.0313306046088,FALSE,0.637621424626559
"2665","NM",188,"415","369-6890","yes","yes",26,198.8,115,166.6,67,198.5,118,14.4,3,1,"True.",14.7215132939099,FALSE,0.609607010148466
"2666","FL",85,"408","347-2951","yes","no",0,116.2,86,229.7,127,204.2,109,10.1,3,3,"False.",7.03949643249433,FALSE,0.818292169133201
"2667","RI",103,"510","420-6324","yes","no",0,255.9,128,140.9,92,308.9,130,12.1,2,1,"True.",15.0098652947665,FALSE,0.117891796631739
"2668","NJ",136,"408","402-7650","no","yes",27,187.7,84,221,147,145.7,110,10,4,3,"False.",13.025705321363,FALSE,0.66335767111741
"2669","NE",155,"408","391-2702","no","yes",21,195.9,91,213.9,84,88.2,111,8.6,4,0,"False.",11.4150048885878,FALSE,0.201607255265117
"2670","WV",145,"415","383-3375","no","no",0,129.4,97,185.4,101,204.7,106,1.1,2,2,"False.",16.693094812497,FALSE,0.586859541479498
"2671","WY",116,"510","392-2733","no","yes",12,221,108,151,118,179,80,9,6,2,"False.",5.37557435279404,FALSE,0.695069978712127
"2672","SC",152,"408","397-9933","no","no",0,140.5,92,186.8,96,227,89,9.5,5,2,"False.",3.85413552729206,FALSE,0.528288147877902
"2674","ND",180,"415","369-1929","no","no",0,224.9,105,250,101,216.1,73,6.7,5,3,"True.",11.6657025335231,FALSE,0.369521510088816
"2675","IL",67,"415","369-4377","no","no",0,109.1,117,217.4,124,188.4,141,12.8,6,0,"False.",13.1151904578618,FALSE,0.698472405551001
"2677","UT",138,"510","353-7407","no","no",0,205.9,96,257.1,94,209,63,12.1,8,0,"False.",11.8691565478072,FALSE,0.47370445728302
"2679","ME",25,"510","332-7391","no","no",0,242.6,69,209,117,219.7,82,14.4,6,2,"False.",13.4394058924661,FALSE,0.230807848041877
"2680","WY",145,"408","405-6559","no","no",0,229.6,82,138.1,103,250.8,109,3.3,3,1,"False.",14.032538026423,FALSE,0.454134696628898
"2682","SC",121,"415","415-6347","no","no",0,144.8,126,200.6,82,208.8,81,13.3,9,0,"True.",12.2747279791456,FALSE,0.257680573733523
"2683","DC",55,"510","354-5058","yes","no",0,106.1,77,123.5,100,96.4,92,12.9,3,0,"False.",15.142512916025,FALSE,0.554080500733107
"2685","OR",12,"415","378-4179","no","no",0,204.6,98,212.5,90,182.1,95,9.8,7,2,"False.",8.53993790759569,FALSE,0.211102063767612
"2686","OR",64,"510","407-6391","no","no",0,213.5,93,166.6,114,122,78,14.1,3,3,"False.",10.4702327516145,FALSE,0.636393392225727
"2687","NV",92,"415","404-3105","no","yes",44,152,95,274.9,73,162.4,121,10,1,2,"False.",16.6470561007745,FALSE,0.716973771108314
"2688","MN",125,"415","390-9735","yes","yes",29,260.8,81,163.7,112,271.7,117,17,6,1,"True.",17.0193410958276,FALSE,0.776862405473366
"2691","RI",36,"415","366-8382","no","no",0,235.1,97,196.8,104,259.7,110,7,7,3,"False.",10.6297715069084,FALSE,0.94639556040056
"2692","DC",102,"415","402-9704","no","no",0,186.8,92,173.7,123,250.9,131,9.7,4,2,"False.",5.94593905090255,FALSE,0.930883407825604
