"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier"
"2510","KY",108,"408","376-4665","no","no",0,73.8,105,143.4,114,170.2,98,10.9,3,2,"False.",7.14990837193811,FALSE
"2511","VA",118,"408","421-9034","no","no",0,189.3,119,233.5,112,270.9,104,10,1,2,"False.",7.48573906890476,FALSE
"2512","OH",169,"408","401-5169","no","no",0,147.2,115,161.9,123,142.1,103,7.2,6,3,"False.",11.0840519826377,FALSE
"2513","AZ",62,"408","370-8262","no","yes",42,137.3,95,184.2,94,231.4,70,10.2,3,0,"False.",12.8051845568897,FALSE
"2515","VA",44,"408","356-4146","no","no",0,204.6,117,205.2,94,164.6,84,10.7,5,0,"False.",6.53620907779123,FALSE
"2516","MD",111,"510","372-8883","no","no",0,123.1,88,213.9,84,184.9,88,12,2,5,"True.",12.4634539454539,FALSE
"2517","MA",127,"510","336-1880","no","yes",19,129.7,115,160.8,101,265,63,12.2,3,2,"False.",9.64375924901552,FALSE
"2518","IL",151,"415","347-5843","yes","no",0,198.7,70,209.5,106,281.9,126,12.4,4,0,"False.",11.43385307714,FALSE
"2519","LA",53,"415","370-8023","no","no",0,145.1,116,233.7,82,208.7,95,7.9,5,2,"False.",5.33151195815145,FALSE
"2520","MO",15,"415","417-9814","no","no",0,135.2,101,152.5,79,224.8,83,8.4,5,2,"False.",9.57876429877498,FALSE
"2521","DC",123,"408","387-3422","no","yes",28,124.7,105,250.4,78,216.4,128,7.8,8,1,"False.",12.9263013819675,FALSE
"2522","PA",137,"415","365-1664","no","no",0,215.9,76,145.4,118,186.9,129,12.1,4,1,"False.",8.3115877522162,FALSE
"2524","NJ",88,"510","344-6258","no","no",0,144.3,116,156.4,74,214.7,90,7.8,10,3,"False.",15.3297970644208,FALSE
"2525","VA",106,"415","353-8928","no","no",0,235.2,121,220.6,87,236.3,91,11.8,4,1,"False.",4.47126949469297,FALSE
"2526","TN",95,"510","365-7784","no","no",0,174,57,281.1,118,197.2,94,9.7,2,0,"False.",11.6147822786657,FALSE
"2527","NJ",57,"510","330-2635","yes","no",0,115,65,122.3,96,245,75,6.4,1,0,"True.",17.7246767877121,FALSE
"2528","WA",184,"408","344-3131","no","no",0,151.7,93,178.5,77,229.1,111,13.1,8,2,"False.",12.0348617649367,FALSE
"2529","AR",109,"510","378-4294","no","no",0,153.1,102,234.1,77,329.2,74,9.9,9,3,"False.",17.6370195754675,FALSE
"2530","WI",127,"415","343-9365","no","no",0,218.6,93,149.9,130,204.6,131,9.2,5,2,"False.",7.85870528000928,FALSE
"2531","WA",82,"510","362-5579","no","no",0,265.2,122,178.7,102,174.7,90,10.7,9,2,"False.",11.4632270688224,FALSE
"2532","RI",180,"415","366-7616","no","no",0,143.3,134,180.5,113,184.2,87,10.1,4,1,"False.",8.81165847751937,FALSE
"2533","ME",174,"415","397-2870","no","no",0,190.3,98,252.7,70,220.6,97,7.2,9,2,"False.",14.3138941133732,FALSE
"2534","CO",92,"415","408-3262","no","no",0,184.7,60,262,73,239.5,120,12.3,6,2,"True.",11.1804194091848,FALSE
"2535","CO",81,"408","372-9091","no","no",0,115.3,99,224.7,117,152.5,98,18,2,1,"False.",14.1728792895348,FALSE
"2536","RI",125,"408","410-3159","no","no",0,113,108,169.2,107,156.6,61,9.2,5,2,"True.",8.41957312951498,FALSE
"2538","NC",122,"415","396-8662","no","no",0,215.6,86,167.8,59,207,67,6.4,8,3,"False.",16.5995968808038,FALSE
"2539","WY",34,"408","339-6446","no","no",0,128.8,80,208.7,93,202.1,103,14,7,1,"False.",9.65116940037079,FALSE
"2540","OR",138,"415","384-7236","yes","yes",28,211.2,117,312.5,98,178,118,10.7,2,3,"True.",13.7524253977491,FALSE
"2541","FL",90,"415","353-5257","no","yes",24,71.2,82,181.6,103,186.9,111,12.9,1,1,"False.",10.6504397090517,FALSE
"2542","KY",73,"408","369-7295","no","no",0,94.9,121,253.2,83,175.1,86,14.2,2,2,"False.",11.1740037115611,FALSE
"2543","SC",19,"510","408-5322","no","no",0,259.4,116,269.7,109,175.3,130,9.5,3,1,"True.",13.0728149935669,FALSE
"2544","WA",120,"408","344-9620","no","yes",28,215.8,123,285.2,76,192.1,78,6.9,3,1,"False.",12.1985075330013,FALSE
"2545","MT",160,"415","329-8436","no","no",0,97.5,113,268.1,69,255.3,62,13.2,4,3,"False.",17.9081788787172,FALSE
"2546","PA",141,"510","414-6739","no","no",0,146.5,121,169.9,125,238.8,112,8.2,5,0,"False.",8.09020265282157,FALSE
"2547","MA",90,"408","406-1730","no","no",0,157.9,72,234,93,210,86,12.2,5,2,"False.",4.61126402550756,FALSE
"2548","VT",72,"415","336-9327","no","no",0,139.9,117,223.6,96,240.8,93,12.7,4,2,"False.",4.44824215693622,FALSE
"2549","MN",117,"408","378-7418","no","yes",21,153.2,112,263.3,110,135,85,11.9,7,1,"False.",8.28340281646089,FALSE
"2550","IL",79,"408","412-6019","yes","no",0,103.5,134,319.3,111,239.9,124,8.4,4,2,"False.",15.1897534237764,FALSE
"2551","AR",87,"408","390-4789","no","no",0,185.8,119,192.3,83,200,96,6.6,4,1,"False.",4.3303331552652,FALSE
"2553","MT",49,"408","353-8970","no","no",0,236.6,91,220.9,146,146.8,114,8.9,2,1,"False.",12.2416819328169,FALSE
"2555","CO",107,"415","404-4421","no","no",0,167.3,100,163.9,79,185.9,100,6.7,5,2,"False.",4.43119478761466,FALSE
"2556","NC",190,"408","409-3353","no","no",0,182.2,101,212.3,95,233,123,9.3,4,2,"False.",7.82442432317391,FALSE
"2557","WA",118,"510","422-2571","no","no",0,113,80,150.1,87,204.3,115,10.8,4,2,"False.",5.46013229278267,FALSE
"2559","AR",94,"408","333-2964","no","no",0,136.2,114,165.1,118,137.9,71,9.6,5,0,"False.",9.01895766353772,FALSE
"2560","DC",115,"510","406-6669","no","yes",29,222.6,81,190.3,109,201.2,87,11.5,2,1,"False.",6.4422361302933,FALSE
"2561","MN",61,"415","409-8802","no","no",0,197.3,67,264.5,106,210.5,116,9,6,1,"False.",7.90539439836353,FALSE
"2562","IA",143,"510","354-6183","no","yes",33,141.4,130,186.4,114,210,111,7.7,6,1,"False.",10.3126452406743,FALSE
"2564","ND",104,"415","389-7620","no","no",0,118.5,92,177.8,109,255.7,98,12.1,4,1,"False.",4.29490092331579,FALSE
"2565","MT",16,"510","338-1724","no","no",0,153.2,65,229.7,90,148.2,94,10.7,8,1,"False.",14.4096488190168,FALSE
"2566","IL",183,"510","399-1750","no","no",0,108.3,87,183.6,116,176.6,109,13.5,2,0,"False.",12.6771164588168,FALSE
"2567","DC",147,"408","354-8914","no","no",0,168.6,92,187.7,107,216.5,95,14.4,8,2,"False.",8.31911247874199,FALSE
"2568","KY",58,"415","409-2983","no","no",0,247.2,116,303.7,103,105.4,94,9.3,2,2,"True.",13.4109332569919,FALSE
"2569","MS",102,"510","329-9689","yes","no",0,224.2,81,243.3,90,147.8,66,12,8,3,"False.",12.7128048424554,FALSE
"2570","TN",123,"415","337-8950","no","no",0,166.9,98,221.8,77,243.9,114,12.8,4,3,"False.",6.19926712315353,FALSE
"2571","IA",64,"415","374-1836","no","yes",43,118.4,100,144.1,108,158.1,91,8.5,6,1,"False.",13.5887180614807,FALSE
"2572","AK",103,"510","359-9454","no","no",0,190.9,62,226.6,53,230.1,96,7.8,3,2,"False.",12.012792044647,FALSE
"2574","WV",124,"415","344-1970","no","no",0,312,112,180,109,168.6,94,12.8,4,1,"True.",8.97026762430656,FALSE
"2575","OR",97,"415","417-2774","no","no",0,146,121,203,141,151.8,120,13.3,2,1,"False.",10.9929727262616,FALSE
"2576","MS",131,"415","333-9002","no","no",0,131.6,95,179.3,109,251.2,129,15.5,3,1,"True.",10.0116961489991,FALSE
"2578","MN",157,"510","372-6920","no","no",0,185.1,92,213,85,196.1,85,8.5,5,2,"False.",4.53664448229348,FALSE
"2579","GA",194,"510","333-6575","no","no",0,193.3,106,169,150,225.2,122,11.8,4,0,"False.",15.8858926730475,FALSE
"2580","DC",66,"415","410-1190","no","no",0,146.4,107,196.5,99,230.1,106,7.8,2,1,"False.",4.28942524874664,FALSE
"2581","GA",155,"510","376-1641","no","no",0,71.2,90,304.4,119,183.3,103,8.6,4,0,"False.",14.4130637385781,FALSE
"2582","NY",123,"415","329-6731","no","no",0,123.2,104,190,117,170.3,95,12.9,5,4,"True.",8.07553857045695,FALSE
"2583","OK",116,"510","393-3976","no","no",0,205,90,140.9,114,272.6,96,7.5,4,2,"False.",6.28134646326863,FALSE
"2584","OK",63,"415","388-7355","no","no",0,128.7,78,240.8,133,237.7,121,12.8,6,1,"False.",10.8280176777536,FALSE
"2585","GA",64,"510","412-7791","no","no",0,216.9,78,211,115,179.8,116,11.4,5,3,"False.",6.30551602636617,FALSE
"2586","NJ",96,"510","368-6111","no","no",0,150,122,218.5,116,212.4,89,9.8,1,3,"False.",7.34796984166444,FALSE
"2587","MN",53,"415","401-9420","no","no",0,164.1,106,206,56,194.7,124,11.4,2,1,"False.",10.3758572454697,FALSE
"2588","ME",105,"510","352-5750","no","no",0,212,113,226.6,128,193.6,114,8.9,7,3,"False.",7.70938228064151,FALSE
"2589","MI",53,"510","417-3702","no","yes",37,167.3,99,194.7,99,236.7,112,12,9,2,"False.",13.9026267892656,FALSE
"2590","MT",101,"415","353-5714","no","no",0,154.4,130,217.2,101,185.4,52,13.9,4,1,"False.",11.6270436353823,FALSE
"2591","NE",129,"510","409-9494","no","yes",30,177.3,95,211.8,102,240.2,108,9.3,7,3,"False.",7.66066270028078,FALSE
"2592","ND",122,"408","395-1901","no","no",0,231.2,141,267.8,136,240.3,100,8.8,5,1,"True.",11.9865956011354,FALSE
"2594","VT",93,"408","417-6044","no","no",0,149.6,120,200.7,85,181.2,107,14.3,9,0,"False.",12.1231529536968,FALSE
"2595","OH",115,"510","348-1163","yes","no",0,345.3,81,203.4,106,217.5,107,11.8,8,1,"True.",15.5939991514588,FALSE
"2596","AL",25,"408","337-4600","no","no",0,264.9,80,281.2,66,166.1,80,8.4,4,1,"True.",15.1716496570169,FALSE
"2597","DC",73,"408","355-5922","no","no",0,122,92,138.3,114,224.2,128,5.8,5,1,"False.",10.245444929749,FALSE
"2598","ND",120,"415","369-5810","no","no",0,177.2,88,270.4,99,231.5,90,14,2,2,"False.",7.55529162622494,FALSE
"2599","TN",196,"415","340-8291","no","no",0,133.1,80,206.5,120,221.6,96,10.3,8,1,"False.",13.2475975518255,FALSE
"2600","DE",97,"510","354-7397","no","no",0,225.1,90,279.5,127,233.8,103,8.8,4,0,"True.",7.93460297718558,FALSE
"2601","NY",148,"408","407-7464","no","no",0,208.4,120,174.4,99,310.7,105,11.2,4,1,"False.",8.40322027360825,FALSE
"2602","AL",85,"408","386-6411","no","yes",30,173.1,107,247.2,101,158.7,104,11.5,5,1,"False.",5.10867462155207,FALSE
"2603","OK",86,"510","397-3746","yes","no",0,162.4,131,167,102,128.9,118,11.4,2,2,"True.",8.00319109918622,FALSE
"2604","MS",78,"415","410-5236","no","yes",13,281.2,93,178.2,101,244.2,129,6.4,5,2,"False.",10.1436938223212,FALSE
"2605","MD",106,"415","409-2412","no","no",0,208.3,89,169.4,67,102,90,15.9,4,3,"False.",14.3153747869223,FALSE
"2607","AR",145,"415","332-5820","no","no",0,224.2,89,314.9,121,182.9,121,16.1,3,1,"True.",15.9083166416319,FALSE
"2608","IL",91,"415","373-4483","no","no",0,189.3,100,239.3,107,89.7,89,9.9,3,3,"False.",8.06485191679819,FALSE
"2610","UT",116,"415","380-2929","no","yes",24,232.9,90,152.1,94,344.3,82,10.7,6,1,"False.",13.9063200741795,FALSE
"2611","LA",69,"415","420-7692","no","yes",37,155,98,142.4,105,143.7,117,5.9,4,1,"False.",12.7886533158478,FALSE
"2612","ID",135,"510","380-6437","no","no",0,154.4,130,203.8,90,158.7,59,11.8,3,0,"False.",11.3427880813424,FALSE
"2613","KY",73,"510","377-8309","no","no",0,234.7,102,195.7,110,253.4,71,8.4,8,2,"False.",9.99987492037345,FALSE
"2616","WV",100,"415","381-3735","no","no",0,166,102,236.1,97,134.3,93,10.9,4,1,"False.",3.04339558024852,FALSE
"2618","SD",64,"415","395-6758","no","no",0,174.5,98,180.2,103,179,89,10.7,2,2,"False.",3.24505408685883,FALSE
"2619","MD",116,"510","399-5424","yes","yes",27,175.5,137,210.6,60,294.8,121,6.9,5,1,"False.",16.8667008845309,FALSE
"2620","ND",147,"408","409-4671","yes","yes",35,157.5,109,189.6,67,227,76,11.1,2,3,"True.",13.452792687922,FALSE
"2621","TN",115,"415","374-6525","no","no",0,206.2,113,176.4,102,297.1,119,11,7,1,"False.",7.96311137559293,FALSE
"2623","IL",86,"510","342-7716","no","yes",16,144.8,105,206.2,111,255.4,117,11.6,2,4,"False.",9.11309260412269,FALSE
"2624","UT",134,"415","417-2221","no","no",0,258.8,85,129.5,114,193.6,106,10.9,7,2,"False.",8.9327692545577,FALSE
"2625","MI",105,"415","376-5213","no","no",0,226.9,106,182.2,77,203.9,107,11.6,2,0,"True.",6.05001773978973,FALSE
"2626","AR",88,"408","348-7448","no","no",0,152.9,119,171.2,107,257,106,12,5,2,"False.",4.15475197490782,FALSE
"2627","TX",90,"408","328-8179","no","yes",27,156.7,51,236.5,118,123.2,111,12.6,6,2,"False.",14.3727465645874,FALSE
"2628","AK",86,"408","389-4602","no","no",0,150.8,85,295.9,88,247.2,104,12.5,1,1,"False.",10.3598833970849,FALSE
"2629","TN",37,"415","413-2238","no","no",0,221,126,204.5,110,118,98,6.8,3,4,"False.",14.5508691893207,FALSE
"2630","NH",141,"415","402-3370","no","yes",32,322.4,92,283.2,107,209.5,111,6.7,3,1,"True.",17.0674127547296,FALSE
"2631","NM",148,"408","348-6008","no","no",0,153.6,148,262.1,87,225.5,99,9.8,3,2,"False.",11.0460734871262,FALSE
"2632","MN",163,"408","371-5655","no","yes",22,215.1,91,138.9,102,146.2,109,12.4,2,2,"False.",9.08314505920369,FALSE
"2633","IA",89,"415","374-5224","no","yes",35,174.4,108,196.7,100,127.4,74,11.8,3,1,"False.",8.9720053272566,FALSE
"2634","RI",63,"415","371-1187","no","no",0,180.5,126,230,98,232.5,73,10.6,3,0,"False.",7.76545074384458,FALSE
"2635","AL",102,"415","337-1100","no","no",0,123.1,106,182,102,244.6,75,12.6,7,2,"False.",7.09487571048078,FALSE
"2636","NC",76,"510","421-8141","no","no",0,165.7,94,257.4,80,170.8,114,10,4,1,"False.",4.24868041998628,FALSE
"2637","SD",104,"408","406-2678","no","no",0,200.2,92,118.7,87,236.6,65,6,6,2,"False.",11.522210456366,FALSE
"2638","MT",109,"510","415-9649","no","no",0,154.8,82,287.7,109,208.4,80,5.9,9,3,"False.",15.6709936086895,FALSE
"2639","HI",105,"510","364-8128","no","no",0,125.4,116,261.5,95,241.6,104,11.4,9,2,"False.",10.2798967219089,FALSE
"2640","MT",63,"415","356-7817","no","yes",33,184.2,111,312.6,89,264,55,12.2,4,1,"False.",18.0476816366534,FALSE
"2641","KY",105,"415","404-6357","no","yes",24,274.7,99,193.5,118,299.6,109,10.8,3,3,"False.",11.3735641897726,FALSE
"2643","CO",63,"408","378-8029","yes","yes",21,151.5,99,147.8,89,210.4,114,10,4,1,"False.",4.46347306313618,FALSE
"2644","MI",74,"415","386-4215","no","no",0,124.8,114,133,121,160.3,85,10.6,7,3,"False.",10.5496286109063,FALSE
"2645","AL",76,"415","367-8156","no","no",0,179.2,85,222.9,66,188.2,113,12.4,2,0,"False.",8.45518335679253,FALSE
"2646","KS",91,"408","382-8079","yes","no",0,246.4,110,182,98,157.6,106,12.1,2,2,"True.",5.07415617135476,FALSE
"2647","NC",101,"415","354-2985","no","no",0,232.7,114,186.4,123,153.3,122,11.5,6,5,"False.",14.539618860609,FALSE
"2648","SC",116,"408","373-6922","no","no",0,288,120,255.8,90,233.4,99,13.4,4,0,"True.",10.4508163560032,FALSE
"2649","CO",131,"415","397-7125","no","yes",23,170.8,145,236.7,93,294.5,100,12.7,1,1,"False.",15.6416586635278,FALSE
"2650","MN",84,"415","333-6296","no","no",0,216.1,114,197.5,107,217.8,104,9.8,3,1,"False.",2.29183167392279,FALSE
"2651","WY",104,"415","365-6022","no","no",0,138.7,100,215.4,58,164.3,98,4.9,4,2,"False.",10.2904348213073,FALSE
"2652","FL",108,"510","365-1688","no","no",0,210.7,112,238.7,73,253.6,90,9.2,5,3,"False.",6.73249826865469,FALSE
"2653","NY",111,"415","382-4872","no","no",0,181.8,117,158.1,91,266.2,123,9.7,9,0,"False.",12.4769846600972,FALSE
"2654","OK",155,"408","367-6136","no","yes",30,61.6,103,255.1,110,225.9,96,12.4,5,1,"False.",12.2408927731679,FALSE
"2655","ME",66,"510","404-3592","no","no",0,207.7,85,196.7,112,261.7,83,6.8,3,1,"False.",6.89569000991106,FALSE
"2656","NE",64,"510","415-2949","no","no",0,219.2,73,167,65,161.4,119,10,5,1,"False.",9.66678829846698,FALSE
"2657","OH",69,"415","375-8880","no","no",0,227,122,258.7,111,169.7,87,8.9,1,2,"False.",8.67326603045685,FALSE
"2658","CT",116,"415","335-6832","no","no",0,245.9,73,240.1,87,158.7,89,8.9,5,3,"False.",7.80038162558577,FALSE
"2659","DC",101,"415","361-8367","no","no",0,257.3,84,184.8,115,108.9,109,13.5,7,0,"False.",12.7679664316122,FALSE
"2662","IA",197,"415","376-2922","no","no",0,233.9,96,218.9,111,182.9,109,9.5,3,0,"False.",10.1802977935715,FALSE
"2663","VA",50,"415","382-2182","yes","no",0,99.6,108,308.7,102,161.2,62,13.7,6,2,"True.",16.8189934376926,FALSE
"2665","NM",188,"415","369-6890","yes","yes",26,198.8,115,166.6,67,198.5,118,14.4,3,1,"True.",14.6631529875948,FALSE
"2666","FL",85,"408","347-2951","yes","no",0,116.2,86,229.7,127,204.2,109,10.1,3,3,"False.",6.76924883186141,FALSE
"2667","RI",103,"510","420-6324","yes","no",0,255.9,128,140.9,92,308.9,130,12.1,2,1,"True.",14.9821247660236,FALSE
"2668","NJ",136,"408","402-7650","no","yes",27,187.7,84,221,147,145.7,110,10,4,3,"False.",12.3077767691634,FALSE
"2669","NE",155,"408","391-2702","no","yes",21,195.9,91,213.9,84,88.2,111,8.6,4,0,"False.",11.4064908948619,FALSE
"2670","WV",145,"415","383-3375","no","no",0,129.4,97,185.4,101,204.7,106,1.1,2,2,"False.",16.3373266270465,FALSE
"2671","WY",116,"510","392-2733","no","yes",12,221,108,151,118,179,80,9,6,2,"False.",5.41969008051865,FALSE
"2672","SC",152,"408","397-9933","no","no",0,140.5,92,186.8,96,227,89,9.5,5,2,"False.",3.86145353847304,FALSE
"2674","ND",180,"415","369-1929","no","no",0,224.9,105,250,101,216.1,73,6.7,5,3,"True.",11.2703815787256,FALSE
"2675","IL",67,"415","369-4377","no","no",0,109.1,117,217.4,124,188.4,141,12.8,6,0,"False.",13.2388677031474,FALSE
"2677","UT",138,"510","353-7407","no","no",0,205.9,96,257.1,94,209,63,12.1,8,0,"False.",12.06876933001,FALSE
"2679","ME",25,"510","332-7391","no","no",0,242.6,69,209,117,219.7,82,14.4,6,2,"False.",13.5558024947518,FALSE
"2680","WY",145,"408","405-6559","no","no",0,229.6,82,138.1,103,250.8,109,3.3,3,1,"False.",14.1912581094282,FALSE
"2681","WI",122,"510","338-8784","no","yes",28,166,62,233.9,88,170.1,84,7.7,3,2,"False.",9.62939679423949,FALSE
"2682","SC",121,"415","415-6347","no","no",0,144.8,126,200.6,82,208.8,81,13.3,9,0,"True.",12.8011616114961,FALSE
"2683","DC",55,"510","354-5058","yes","no",0,106.1,77,123.5,100,96.4,92,12.9,3,0,"False.",14.9496607298257,FALSE
"2684","CT",77,"415","342-5701","no","no",0,221.8,84,166,125,210.2,72,13.2,4,1,"False.",8.01378971215724,FALSE
"2685","OR",12,"415","378-4179","no","no",0,204.6,98,212.5,90,182.1,95,9.8,7,2,"False.",8.72701822495907,FALSE
"2686","OR",64,"510","407-6391","no","no",0,213.5,93,166.6,114,122,78,14.1,3,3,"False.",10.4167111372748,FALSE
"2687","NV",92,"415","404-3105","no","yes",44,152,95,274.9,73,162.4,121,10,1,2,"False.",16.5314306844446,FALSE
"2688","MN",125,"415","390-9735","yes","yes",29,260.8,81,163.7,112,271.7,117,17,6,1,"True.",16.7479921521637,FALSE
"2689","OK",160,"408","350-4820","no","no",0,166.4,117,317,129,160.4,121,10,2,1,"False.",14.5370864964016,FALSE
"2690","KS",79,"415","383-8807","no","no",0,177.9,83,167.3,84,223.7,142,15.2,8,0,"False.",16.2776262543174,FALSE
"2691","RI",36,"415","366-8382","no","no",0,235.1,97,196.8,104,259.7,110,7,7,3,"False.",10.9003248043871,FALSE
"2692","DC",102,"415","402-9704","no","no",0,186.8,92,173.7,123,250.9,131,9.7,4,2,"False.",5.91547548592322,FALSE
"2693","IL",138,"408","405-2209","yes","no",0,268.4,81,174.4,115,193.5,96,11.6,4,1,"False.",6.37085506915052,FALSE
"2694","UT",164,"510","397-3939","no","no",0,192.1,95,249.8,94,132.6,100,7.3,3,3,"False.",8.8614693119623,FALSE
"2695","MN",125,"415","343-2689","no","no",0,240.7,82,269.4,85,187.1,74,10.1,3,0,"True.",9.32819282859913,FALSE
"2696","WI",72,"408","383-9448","no","no",0,179.9,113,149.8,112,168.2,79,9.8,7,2,"False.",6.97746791671309,FALSE
"2697","MI",74,"415","359-6232","no","no",0,314.1,86,222.4,99,259,121,12.3,5,3,"True.",12.8153910319497,FALSE
"2698","MI",134,"415","369-9772","no","yes",41,162,82,324.7,77,160.1,112,11.9,5,0,"False.",17.7797632379615,FALSE
"2699","MA",145,"415","381-7003","no","no",0,175.8,89,274.3,119,226.6,69,12.4,4,1,"False.",9.18377352053779,FALSE
"2700","AL",136,"510","352-6732","no","no",0,109.4,91,207.5,111,135,107,11.6,5,0,"False.",7.37638541313827,FALSE
"2701","SC",209,"510","388-7540","no","no",0,255.1,124,230.6,110,218,69,8.5,5,3,"True.",15.9705681262201,FALSE
"2702","WI",66,"415","356-3333","yes","no",0,208.7,84,173.3,88,264.7,107,8.3,3,3,"False.",6.73387589966815,FALSE
"2703","VT",152,"510","333-9664","no","yes",20,214.6,108,96.6,82,170.7,145,7.9,5,1,"False.",16.2114131225037,FALSE
"2705","OR",72,"510","345-7900","no","no",0,141.3,133,134.9,96,227.5,97,11.2,3,2,"False.",6.82718152225602,FALSE
"2706","HI",101,"415","400-5511","no","no",0,253.2,89,237.9,114,154.3,85,9.7,7,4,"False.",11.1335422394619,FALSE
"2707","WV",125,"415","381-7597","no","no",0,206,128,198.1,71,135.9,116,13.2,3,0,"False.",10.6756998991443,FALSE
"2708","RI",46,"408","404-9775","no","no",0,40.4,105,172.4,83,145.1,89,9,2,2,"False.",12.9337957715921,FALSE
"2709","MI",132,"408","389-4608","no","no",0,291.2,104,234.2,132,191.7,87,8.9,3,1,"True.",9.54103605399829,FALSE
"2711","WV",63,"510","328-9797","no","no",0,261.8,69,245,135,202.1,94,14.7,4,0,"True.",14.5688822058085,FALSE
"2712","NE",124,"510","359-9223","no","no",0,191.3,134,261.5,113,182.3,111,10,3,1,"False.",6.67524383232453,FALSE
"2713","DC",144,"415","336-7696","no","no",0,133.3,101,255.5,127,228.6,68,11.6,2,0,"False.",12.3015933908192,FALSE
"2714","NH",116,"408","369-2214","no","yes",24,183.6,138,203.8,90,166.9,89,6,3,2,"False.",9.53909784470646,FALSE
"2717","WV",137,"510","376-4284","no","yes",50,186.5,94,178,106,215.6,100,12.1,4,2,"False.",11.5284338789808,FALSE
"2719","OK",84,"510","369-1904","no","no",0,203.4,125,182.9,88,213.7,121,13.8,2,1,"False.",7.46025832517115,FALSE
"2720","NH",119,"415","359-3833","no","yes",19,178.1,110,212.8,100,226.3,123,10,6,1,"False.",3.84562707825576,FALSE
"2721","MI",158,"415","348-5569","no","no",0,195.9,103,89.1,95,302.2,82,10.3,3,1,"False.",13.325718886992,FALSE
"2722","ND",50,"415","342-1960","no","no",0,295.3,127,127.4,100,166.8,105,9.6,6,1,"False.",12.8378108886129,FALSE
"2723","LA",98,"408","352-9050","no","no",0,136.1,82,156.3,118,158.8,83,10.1,5,2,"False.",5.65064982931674,FALSE
"2724","HI",101,"415","390-5316","no","yes",24,114.1,95,161.5,86,176.3,90,13,9,2,"False.",11.8044488828881,FALSE
"2726","WV",51,"408","401-4844","no","no",0,169.3,111,139.5,69,197,87,12,3,0,"False.",9.06346939881478,FALSE
